,bod5_proportion,nh3n_proportion,ss_proportion
count,65.0,65.0,65.0
mean,34.15734375,33.44218750000001,34.19046875
std,23.681239756014378,11.85693961736517,20.53029624342458
min,0.0,3.5,7.86
25%,15.0,26.57,18.88
50%,32.17,32.87,27.27
75%,52.5,41.26,47.5
max,92.14,61.54,88.19
